model,symbol,split,regime,direction,confluence,is_atz,pnl_r,is_win
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,SIDEWAYS,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,SIDEWAYS,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,SIDEWAYS,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,3,False,2.0,True
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,DEMAND,4,True,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,DEMAND,4,True,2.0,True
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,3,False,2.0,True
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,3,False,2.0,True
MODEL_C (Structure Break),INFY,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,SIDEWAYS,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),INFY,VALIDATION,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),INFY,VALIDATION,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,3,False,2.0,True
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,DEMAND,4,True,2.0,True
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),INFY,TEST_OOS,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),INFY,TEST_OOS,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),INFY,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),ICICIBANK,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ICICIBANK,TRAIN,SIDEWAYS,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ICICIBANK,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),ICICIBANK,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),ICICIBANK,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ICICIBANK,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ICICIBANK,TRAIN,BULL,DEMAND,2,False,2.0,True
